Specimen,Collection,Kingdom,Classifaction,Class,Order,Common Name,Family,Species,Author,Year,Geological time,Location,lat,lon,color,BP (mb) Low,BP (mb) High,Wind Low (Km/hr),Wind High (Km/hr),Temp C Low,Temp C High,Percipitation (mm),Humidity High,Humidity Low,Habitat,Sex,Notes,Environment,Antenna,Antennules,Body Length 1 mm,Body Length 2 mm,Body Length 3 mm,Total Body Length,Fore Wing Area,Fore Wing Length01mm,Fore Wing Length02mm,Fore Wing Width01mm,Fore Wing Width02mm,Fore Wing Width03mm,Fore Wing Width04mm,Fore Wing Width05mm,Fore Wing Width06mm,Fore Wing Width07mm,Hind Wing Area,Hind Wing Length01mm,Hind Wing Length02mm,Hind Wing Width01mm,Hind Wing Width02mm,Hind Wing Width03mm,Hind Wing Width04mm,Hind Wing Width05mm,Hind Wing Width06mm,Hind Wing Width07mm,Fore Wing perimeter,Hind Wing perimeter,Wing Span,Number of Wings,Body Width01mm,Body Width02mm,Body Width03mm,Telson L,Telson W,Orbital,W. B-t orbitals,Chela L,Chela W,chela + immovable finger,movable finger,Librigena,Head thickness,Body Thickness 1,Body Thickness 2,Skull Length,Skull Hieght,Skull Width,Neck,Rib cage Length,Femur,Tibia,Foot Length,Foot Width,Humerous,Lower arm,Digits 1,Digits 2,Digits 3,Digits 4,Tail,Link to functions,Collector,Date,Data Collector,Date Entered
CMNH 5301,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana,Green,1832,Middle Devonian ,NA,41.7189,-83.713,#c3c7b9,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,17.08,25.22,12.48,54.78,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,32.01,30.84,24.9,-1,-1,7.74,-1,-1,-1,-1,-1,17.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Gary Meszaros, ,Alexandra Calvin,8/11/2017
CMNH 2502,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana crassituberculata,Stumm,1953,Middle Devonian ,NA,41.7189,-83.713,#51a299,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,6.61,9.76,3.87,20.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9.31,9.73,7,-1,-1,2.98,-1,-1,-1,-1,-1,6.55,3.56,3.52,2.79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
CMNH 5127,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana,Green,1832,Middle Devonian ,NA,41.7189,-83.713,#c3c7b9,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,14.22,29.7,11.88,55.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,29.94,28.41,19.91,-1,-1,7.76,-1,-1,-1,-1,-1,15.46,12.7,10.56,8.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
CMNH 2883,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana milleri,Stewart,1927,Middle Devonian ,NA,41.6814,-83.7422,#bc3e19,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,11.57,25.5,10.01,47.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,24.84,25.04,18.17,-1,-1,6.6,-1,-1,-1,-1,-1,17.74,7.45,9.64,7.42,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
CMNH 6810,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana,Green,1832,Middle Devonian ,NA,42.0853,-83.6824,#c3c7b9,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,12.94,18.86,9.72,41.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,22.93,23.33,12.17,-1,-1,6.31,-1,-1,-1,-1,-1,13.12,5.09,7.08,4.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,M. Skowrunski, ,Alexandra Calvin,8/11/2017
CMNH 15295,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Phacopidae,Phacops rana,Green,1832,Middle Devonian ,NA,41.7189,-83.713,#c3c7b9,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,18.45,28.06,14.49,61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,34.71,35.61,27.03,-1,-1,9.11,-1,-1,-1,-1,-1,-1,8.74,10.94,7.12,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
CMNH BWC 3137,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Corynexochida,Trilobite,Dorypygidae,Ogygopsis klotzi,Rominger,1887,middle Cambrian,NA,51.3989,-116.4364,#15ad9e,1500,1500,150,150,150,150,150,150,150,NA,U,Flattened and missing free cheecks,Water,-1,-1,22.41,35.77,15.38,73.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,42.66,42.22,30.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/11/2017
Education Invertebrate 790,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Asaphida,Trilobite,Asaphidae,Isotelus maximus,Locke,1838,Ordovician,NA,39.1031,-84.512,#0635f8,1500,1500,150,150,150,150,150,150,150,NA,U,CAST,Water,-1,-1,77.14,69.62,90.93,237.69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,172.66,161.48,76.01,-1,-1,13,-1,-1,-1,-1,-1,141.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,7/18/2017
Education Invertebrate 844,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Calymene tristani,Brongniart in Desmarest,1817,Silurian,NA,31.7917,-7.0926,#7554f2,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,18.41,49.95,16.58,84.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,41.1,36.91,22.11,-1,-1,-1,-1,-1,-1,-1,-1,26.56,19.34,18.86,12.28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,7/18/2017
Education Invertebrate 822,Cleveland Museum of Natural History,Animal,Marine animal,Trilobita,Proetida,Trilobite,Otarionidae,Unidentified,,,Devonian,NA,31.1164,-5.1667,#ff9485,1500,1500,150,150,150,150,150,150,150,NA,U,has long spine trailing off pydgdum and long eye like stalks,Water,-1,-1,10.98,5.53,24.3,40.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,22.8,15.56,14.39,-1,-1,1.88,-1,-1,-1,-1,-1,27.4,10.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,7/18/2017
CMC IP59824,Cincinnati Museum Center,Animal,Flight animal,Insecta,Unidentified,Insect,Unidentified,Unidentified,,,Eocene,NA,39.95691,-108.3604,#ff9485,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,2.57,-1,2.51,3.77,-1,5.28,-1,6.18,6.92,2.48,1.8,2.73,1.36,2.18,3.11,2.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.84,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP59820,Cincinnati Museum Center,Animal,Flight animal,Insecta,Diptera,Insect,Bibionidae,Plecia pealei,Scudder,1890,Eocene,NA,39.5501,-105.7821,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,2.77,5.93,-1,7.7,-1,8.14,8.84,2.81,2.7,2.37,2.39,2.8,2.93,1.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,17.68,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP56111,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Agnostida,Trilobite,Agnostidae,Agnostus montis,Matthew,1899,middle Cambrian,NA,39.0612,-113.1918,#997061,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,3.93,4.77,3.43,12.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,4.28,3.47,4.25,-1,-1,-1,-1,-1,-1,-1,-1,3.81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Richard Davis, ,Alexandra Calvin,8/9/2017
CMC IP24728,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Redlichiida,Trilobite,Olenellidae,Oleneius getzi,Dunbar,1925,early Cambrian,NA,40.0884,-76.3288,#266d10,1500,1500,150,150,150,150,150,150,150,NA,U,broken,Water,-1,-1,36.72,76.66,65.3,178.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,97.21,86.61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP17759,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Ellipsocephalidae,Ellipsocephalus hoffi,Schlotheim,1823,middle Cambrian,NA,49.75,15.5,#b904bc,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,10.06,14.05,4.64,28.75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,16.35,15.11,10.12,-1,-1,-1,-1,-1,-1,-1,-1,13.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP24431,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Ellipsocephalidae,Unidentified,,,Cambrian,NA,50,15,#ff9485,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,9.67,15.72,1.67,27.06,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,14.24,12.57,6.62,-1,-1,-1,-1,-1,-1,-1,-1,12.37,3.71,-1,3.01,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP16760,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Ellipsocephalidae,Ellipsocephalus hoffi,Schlotheim,1823,middle Cambrian,NA,50,15,#b904bc,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,7.09,8.39,4.47,19.95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,10.49,10.43,6.51,-1,-1,-1,-1,-1,-1,-1,-1,8.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP56020,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Alokistocaridae,Elrathia kingii,Meek,1870,middle Cambrian,NA,39.0612,-113.1918,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,16.25,22,6.73,44.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,34.15,30.98,16.95,-1,-1,1.3,-1,-1,-1,-1,-1,25.38,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Richard Durrell, ,Alexandra Calvin,8/9/2017
CMC IP56024,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Alokistocaridae,Elrathia kingii,Meek,1870,middle Cambrian,NA,39.0612,-113.1918,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,11.38,15.6,5.05,32.03,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,23.22,22.68,12.85,-1,-1,-1,-1,-1,-1,-1,-1,17.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP52228,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Alokistocaridae,Elrathia kingii,Meek,1870,middle Cambrian,NA,39.0612,-113.1918,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,Possibly Squished,Water,-1,-1,12.02,15.66,5.3,32.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,23.51,23.03,14.44,-1,-1,-1,-1,-1,-1,-1,-1,19.92,3.18,5.69,3.17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP52247,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Alokistocaridae,Elrathia kingii,Meek,1870,middle Cambrian,NA,39.0612,-113.1918,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,4.02,5.82,1.18,11.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9.79,7.49,3.29,-1,-1,-1,-1,-1,-1,-1,-1,6.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP52208,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Alokistocaridae,Elrathia kingii,Meek,1870,middle Cambrian,NA,39.0612,-113.1918,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,4.5,6.36,1.45,12.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,10.05,7.86,3.22,-1,-1,-1,-1,-1,-1,-1,-1,7.45,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP17706,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Ptychopariida,Trilobite,Conocoryphidae,Conocoryphe sulzeri,Schlotheim,1823,Cambrian,NA,50,15,#3f2f70,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,20.45,42.58,10.6,73.63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,41.52,34.18,18.99,-1,-1,-1,-1,-1,-1,-1,-1,31.15,4.64,-1,8.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP65575,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Asaphida,Trilobite,Asaphidae,Isotelus iowensis,Owen,1852,Late Ordovician,NA,42.9575,-91.6307,#94133f,1500,1500,150,150,150,150,150,150,150,NA,U,Imprint,Water,-1,-1,20.36,15.5,23.23,59.09,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,34.84,33.77,30.89,-1,-1,4.46,-1,-1,-1,-1,-1,36.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Heyo Van Iten, ,Alexandra Calvin,8/9/2017
CMC IP52486,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Proetida,Trilobite,Aulacopleuridae,Aulacopleura konincki,Barrande,1846,early Silurian ,NA,49.9949,14.1579,#752995,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,5.08,8.61,1.31,15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,11.58,10.38,6.3,-1,-1,1.07,-1,-1,-1,-1,-1,9.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP52968,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Unidentified,,,Silurian,NA,43.0389,-87.9065,#ff9485,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,9.93,29.09,8.16,47.18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,23.8,22.44,12,-1,-1,12.95,-1,-1,-1,-1,-1,18.21,8.79,13.68,9.85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP52980,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Calymenidae,Calymene tristani,Brongniart in Desmarest,1817,Denonian,NA,31.66,-7.973328,#7554f2,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,18.51,37.95,12.8,69.26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,38.23,35.85,18.81,-1,-1,-1,-1,-1,-1,-1,-1,23.44,8.19,15.62,11.21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP54174,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Acastidae,Greenops boothi,Green,1837,Middle Devonian,NA,56.1304,-106.3468,#ba6693,1500,1500,150,150,150,150,150,150,150,NA,U,Spiked antroaxal,Water,-1,-1,10.29,13.05,8.68,32.02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,19.22,17.78,14.64,-1,-1,4.12,-1,-1,-1,-1,-1,20.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,Ken Poeliner, ,Alexandra Calvin,8/9/2017
CMC IP54176,Cincinnati Museum Center,Animal,Marine animal,Trilobita,Phacopida,Trilobite,Acastidae,Greenops boothi,Green,1837,Middle Devonian,NA,56.1304,-106.3468,#ba6693,1500,1500,150,150,150,150,150,150,150,NA,U,Spiked antroaxal,Water,-1,-1,10.31,13.5,8.17,31.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,19.16,17.57,14.26,-1,-1,-1,-1,-1,-1,-1,-1,17.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP59618,Cincinnati Museum Center,Animal,Marine animal,Malacostraca,Decapoda,Crab,Xanthidae,Zanthopsis vulgaris,Rathbun,1926,Oligocene,NA,44.6021,-124.0087,#b8adaf,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,28.5,-1,-1,27.5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,35.77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC IP68558,Cincinnati Museum Center,Animal,Marine animal,Malacostraca,Decapoda,Prawn,Carpopenaeidae,Carpopenaeus callirostris,Glaessner ,1946,middle Cretaceous,NA,34.1318,35.747,#b1762e,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,42.45,8.17,22.01,22.4,-1,43.41,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,7.55,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC VP6293,Cincinnati Museum Center,Animal,Flight animal,Reptilia,Pterosauria,Pterodactyls,Pterodactylidae,Pterodactylus kochi,Wagner ,1837,Late Jusassic,NA,48.8913,11.19,#922789,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,67.76,57.1,88.66,213.52,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,82.67,13.98,-1,53.78,33.9,27.04,39.78,28.86,-1,28.29,40.07,39.04,-1,-1,134.57,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC VP6789,Cincinnati Museum Center,Animal,Flight animal,Reptilia,Pterosauria,Pterodactyls,Pterodactylidae,Unidentified,,,Late Jusassic,NA,48.7904,11.4979,#ff9485,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,33.9,42.51,77.67,154.08,-1,107.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,69.48,13.95,-1,43.15,42.51,-1,-1,24.37,-1,-1,32.12,33.31,35.02,38.43,129.19,-1,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC VP1410,Cincinnati Museum Center,Animal,Flight animal,Reptilia,Saurischia,Dinosaur,Archaeopterygidae,Archaeopteryx lithographica,Meyer,1861,Late Jusassic,NA,48.8913,11.19,#ba6693,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,66.82,-1,107.75,173.57,-1,119.31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,39.15,21.14,-1,67.52,77.67,47.49,60.26,66.11,-1,63.46,48.98,39.24,52.52,68.44,-1,151.86,Testingindex.html,, ,Alexandra Calvin,8/9/2017
CMC VP9131,Cincinnati Museum Center,Animal,Flight animal,Reptilia,Confuciusornithiformes,Bird- Dinosaur,Confuciusornithidae,Confuciusornis sanctus,Hou et al,1995,Late Jusassic,NA,41.9437,122.529,#997061,1500,1500,150,150,150,150,150,150,150,NA,U,NA,Water,-1,-1,202.93,161.31,180.88,545.12,-1,216.58,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,87.4,-1,43.18,56.89,107.19,52.97,66.34,64.67,-1,65.3,61.09,90.19,-1,-1,-1,61.51,Testingindex.html,Walter L. Gross III, ,Alexandra Calvin,8/9/2017
CMNH RFT 0435,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Sickle Crayfish,Cambaridae,Cambarus (Depressicambarous) reduncus,Hobbs,1956,Recent,NA,35.359,-81.097,#997061,1500,1500,150,150,150,150,150,150,150,NA,U,Atlantic Ocean,Water,56.72,16.62,45.52,41.78,-1,86.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,19.9,17.81,-1,13.04,10.21,3.07,5.45,-1,14.61,28.18,20.92,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
CMNH RFT 0495,Cleveland Museum of Natural History,Animal,Marine animal,Malacostraca,Decapoda,Blue Crayfish,Cambaridae,Cambarus (Jugicambarus) monongalensis,Ortmann ,1905,Recent,NA,40.5124,-80.5661,#3e5187,1500,1500,150,150,150,150,150,150,150,NA,U,Ohio Basin,Water,36.98,12.14,28.6,25.54,-1,53.14,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,11.71,9.51,-1,7.28,6.59,1.62,3.79,-1,9.59,19.08,12.11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Testingindex.html,, ,Alexandra Calvin,8/4/2017
